tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-02-23,Stasiun Meteorologi Perak 1,7.2,29.2,84.0,1010.37,4.109479160363086,270.0,0.2218777767857143,1.4709,100.0,-7.223150593,112.7240614,13.599439520799612,11.458320759130512,18.1332645887163,32.09916871199982,26.13110342676436,16.96242388705475,14.062516678318534,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Maritim Tanjung Perak,0.5,29.9,80.0,1003.55,4.109479160363086,270.0,0.2218777767857143,1.4709,100.0,-7.204320905,112.7351022,12.180146895766008,7.712337181080752,15.315882123664094,30.280531316057804,21.53667608735491,17.389917763879037,12.036325574257194,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Trunojoyo,13.947431043807462,29.2,82.0,1003.52,3.0,312.0,0.00715,4.0,126.0,-7.03976,113.914,19.33788243889824,8.783202809879898,11.30919659040535,20.703279170409917,12.983390266478004,11.010581570122577,11.013364036956364,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Tuban,5.6,27.7,90.0,1008.32,4.109479160363086,270.0,0.2218777767857143,8.0,133.0,-6.8229,111.99177,14.988270114222424,24.610461691181687,34.23571955112686,14.644003903110551,15.786745655952949,17.368039201976753,13.856912731308991,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Banyuwangi,13.947431043807462,28.2,83.0,1018.35,4.109479160363086,270.0,0.2218777767857143,6.0,198.0,-8.214848016,114.3553195,17.03693511547651,24.37915183681784,14.012125384278288,11.992571003603826,14.873455308476991,24.71080024450448,14.073564920857,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-23,Stasiun Geofisika Pasuruan,9.5,23.8,89.0,1008.7,4.109479160363086,270.0,0.2218777767857143,2.0,90.0,-7.639341409,112.6882624,23.234965143114167,17.80674230849895,20.05078830556129,22.301752097948704,15.294706293534112,16.996908487895737,14.932772039104302,Ringan,Sedang,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Dhoho,13.947431043807462,28.5,80.0,1002.48,4.109479160363086,270.0,0.2218777767857143,21.0,96.0,-7.75487,111.9469,21.924241248372432,11.479743609754635,16.34029521384748,13.85367742796482,6.131200004266111,21.105762490644544,22.90968896616257,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-23,Stasiun Klimatologi Jawa Timur,13.947431043807462,26.6,80.0,1008.77,4.109479160363086,270.0,0.2218777767857143,2.0,90.0,-7.9008,112.5979,17.248713354593818,14.396075493279158,22.07697553431408,13.40804478247038,16.556303221353666,12.277987877123731,18.926567580659736,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-23,Stasiun Geofisika Malang,13.947431043807462,29.1,76.0,1008.64,4.109479160363086,270.0,0.2218777767857143,9.0,111.0,-8.15,112.45,16.39491230666069,8.175924093209318,16.781263898601324,19.626964382958395,13.267489431354427,15.725775023603685,32.02875916219182,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-23,Stasiun Geofisika Nganjuk,13.947431043807462,25.3,80.0,996.52,4.109479160363086,270.0,0.2218777767857143,9.0,124.0,-7.73486,111.76682,7.842334701859457,35.47470144255795,48.63575488342181,27.45596772142976,11.352594673488865,17.2977700960417,16.229147556223232,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-23,Stasiun Meteorologi Sangkapura,0.1,28.8,87.0,1009.73,6.0,298.0,0.20379,13.0,96.0,-5.8511,112.6578,29.06343153534845,20.68879557696732,24.59392323442027,30.39712789679298,13.299831691762328,28.56032436994467,16.478372964297957,Tidak Hujan,Sedang,Sedang,Sedang,Sedang,Ringan,Sedang,Ringan
2024-02-24,Stasiun Meteorologi Juanda,13.947431043807462,28.6,82.0,1008.85,4.109479160363086,270.0,0.2218777767857143,2.38287,141.0,-7.37235119,112.7816993,13.683622072790447,21.80680116526104,39.49517116873811,20.82004537566898,15.999249150138162,11.141831334505255,17.63870436933964,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Perak 1,0.1,29.3,79.0,1013.48,4.109479160363086,270.0,0.2218777767857143,0.96141,141.0,-7.223150593,112.7240614,11.08370168594996,17.604893720358284,31.62033094152221,25.369936945285417,16.193813416479337,13.509268154429613,12.54189711920169,Tidak Hujan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Maritim Tanjung Perak,0.1,29.8,76.0,1019.24,4.109479160363086,270.0,0.2218777767857143,0.96141,141.0,-7.204320905,112.7351022,7.062986118561829,14.5906383399113,29.527654769304423,20.769482046463477,16.59168760864199,11.203788391019412,10.768965694879013,Tidak Hujan,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Trunojoyo,1.4,28.5,85.0,1015.63,2.0,296.0,0.00516,3.0,123.0,-7.03976,113.914,7.89079442581577,10.307984412962377,19.70859332994786,11.957685721681772,10.03760561840042,10.000486380930864,16.102661851694442,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Tuban,12.5,27.8,88.0,1008.66,4.109479160363086,270.0,0.2218777767857143,9.0,134.0,-6.8229,111.99177,24.517015277453496,34.114941313231554,14.53480695793845,15.695801801460444,17.246682756303166,13.803404228278945,16.124420865010855,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Banyuwangi,5.0,26.9,86.0,1004.47,4.109479160363086,270.0,0.2218777767857143,6.0,160.0,-8.214848016,114.3553195,23.7961875152184,13.35804995957989,11.303452941895165,14.171974811361524,24.0179637541028,13.38697782439684,15.847017454083256,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-24,Stasiun Geofisika Pasuruan,13.947431043807462,20.8,95.0,1022.87,4.109479160363086,270.0,0.2218777767857143,2.0,103.0,-7.639341409,112.6882624,17.290365661905167,19.52859332432375,21.783976624911567,14.76057884910464,16.478097139901276,14.411316345480536,22.071577251945477,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang
2024-02-24,Stasiun Meteorologi Dhoho,13.947431043807462,28.1,79.0,1010.3,4.109479160363086,270.0,0.2218777767857143,10.0,84.0,-7.75487,111.9469,10.959227456906891,15.640598537963314,13.480990813647937,5.612708127657198,20.358978360173417,22.47509535474263,20.15049673328561,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang
2024-02-24,Stasiun Klimatologi Jawa Timur,3.0,25.7,83.0,1010.07,4.109479160363086,270.0,0.2218777767857143,2.0,103.0,-7.9008,112.5979,13.690565981534736,21.2811540539176,12.593462024056675,15.759614069555091,11.473812256937151,18.132582751352626,15.558675968116429,Tidak Hujan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-24,Stasiun Geofisika Malang,11.0,28.3,80.0,1009.88,4.109479160363086,270.0,0.2218777767857143,4.0,89.0,-8.15,112.45,7.911225873438006,16.4782425955251,19.32390918300444,12.963849639647124,15.42378415944015,31.716042921708613,16.251380264757817,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-24,Stasiun Geofisika Nganjuk,13.947431043807462,24.7,82.0,1010.99,4.109479160363086,270.0,0.2218777767857143,2.0,102.0,-7.73486,111.76682,35.39117272961166,48.24483699635952,27.83714036441858,11.742553946247977,17.63647138128953,16.231561095552674,8.932949093664119,Ringan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-24,Stasiun Meteorologi Sangkapura,6.9,27.9,90.0,1009.28,6.0,285.0,0.16882,11.0,97.0,-5.8511,112.6578,20.01616593267754,23.358573425671995,29.14137196805613,12.029716040110118,27.332213212431935,15.258438296129748,25.64341709365664,Ringan,Sedang,Sedang,Sedang,Ringan,Sedang,Ringan,Sedang
2024-02-25,Stasiun Meteorologi Juanda,0.1,27.8,82.0,1007.13,4.109479160363086,270.0,0.2218777767857143,2.88262,64.0,-7.37235119,112.7816993,21.053957836145766,38.801567511672815,20.1508118874683,15.29860078970597,10.396918948752726,16.818568950758497,11.955954749965558,Tidak Hujan,Sedang,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-25,Stasiun Meteorologi Perak 1,13.947431043807462,28.3,80.0,1007.27,4.109479160363086,270.0,0.2218777767857143,1.60447,93.0,-7.223150593,112.7240614,17.59436420307299,31.648001105889563,25.516909761428018,16.400712166901954,13.540231590104865,12.39898513118166,12.146355743519608,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-25,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.0,78.0,1009.84,4.109479160363086,270.0,0.2218777767857143,1.60447,93.0,-7.204320905,112.7351022,14.882942714743823,29.85421302984925,21.095379871983624,16.942747617768553,11.57119827840759,11.165960823470606,8.983541999767652,Ringan,Ringan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-25,Stasiun Meteorologi Trunojoyo,13.947431043807462,27.6,86.0,1007.28,3.0,290.0,0.00377,4.0,119.0,-7.03976,113.914,10.646414779601464,20.046416988883863,12.2621341297303,10.358408777037928,10.3524249994074,16.44136392962873,8.741402238580763,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-25,Stasiun Meteorologi Tuban,0.1,26.9,87.0,1006.44,4.109479160363086,270.0,0.2218777767857143,8.0,129.0,-6.8229,111.99177,32.82396238004063,13.21868266022024,14.365259794625032,15.943422848684124,12.443239851689912,14.85795486469683,21.735045181461448,Tidak Hujan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-25,Stasiun Meteorologi Banyuwangi,12.2,28.0,80.0,1010.53,4.109479160363086,270.0,0.2218777767857143,10.0,122.0,-8.214848016,114.3553195,12.710066622016626,10.691512456714328,13.57185836585676,23.40931468923035,12.772229088025338,15.216362666819752,22.53537820339229,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang
2024-02-25,Stasiun Geofisika Pasuruan,13.947431043807462,22.5,92.0,1008.73,4.109479160363086,270.0,0.2218777767857143,2.0,75.0,-7.639341409,112.6882624,19.339775750248,21.54484580574988,14.592109882007264,16.165156887574955,14.251861991018696,21.91319523654702,17.13198073827017,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-25,Stasiun Meteorologi Dhoho,0.1,26.3,87.0,1017.52,4.109479160363086,270.0,0.2218777767857143,13.0,93.0,-7.75487,111.9469,15.197405021977172,13.106174057517077,5.216284138378638,19.875857589192943,21.89153618472318,19.51727613544646,8.633212395727202,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-25,Stasiun Klimatologi Jawa Timur,9.2,25.8,80.0,996.75,4.109479160363086,270.0,0.2218777767857143,2.0,75.0,-7.9008,112.5979,21.02883141264201,12.354088934506953,15.503556496325324,11.228858253581764,17.880047243903235,15.298711997722164,13.580479256317926,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-25,Stasiun Geofisika Malang,4.0,27.5,80.0,1015.46,4.109479160363086,270.0,0.2218777767857143,6.0,97.0,-8.15,112.45,16.26969649556876,19.11198727922006,12.755880535570611,15.214592641815283,31.512942514160965,16.04393337732756,7.980520409948872,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-25,Stasiun Geofisika Nganjuk,1.0,23.4,86.0,1016.23,4.109479160363086,270.0,0.2218777767857143,4.0,86.0,-7.73486,111.76682,31.724232958637728,29.244978878968983,14.329258507728458,18.98113481959248,23.7947673465174,10.664846810399537,24.017552132989486,Tidak Hujan,Sedang,Sedang,Ringan,Ringan,Sedang,Ringan,Sedang
2024-02-25,Stasiun Meteorologi Sangkapura,48.9,26.5,90.0,999.63,7.0,287.0,0.2716,11.0,94.0,-5.8511,112.6578,24.943804007780567,30.609678366216784,13.480334576452677,28.995020042487106,16.98570734972912,27.14619383722271,25.600385233446723,Sedang,Sedang,Sedang,Ringan,Sedang,Ringan,Sedang,Sedang
2024-02-26,Stasiun Meteorologi Juanda,0.4,27.4,85.0,1008.29,4.109479160363086,270.0,0.2218777767857143,4.07916,33.0,-7.37235119,112.7816993,37.60663609037319,18.95365135552382,14.11174958057772,9.223545152302032,15.656476781892344,10.840646885210948,18.0452243525988,Tidak Hujan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-26,Stasiun Meteorologi Perak 1,0.6,28.3,81.0,1008.14,4.109479160363086,270.0,0.2218777767857143,1.87186,81.0,-7.223150593,112.7240614,30.330061535269653,24.533941633175758,15.311607466455312,12.14222866346456,11.154647753348808,11.374329990697564,15.594617039069767,Tidak Hujan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-26,Stasiun Meteorologi Maritim Tanjung Perak,0.8,28.9,78.0,1002.96,4.109479160363086,270.0,0.2218777767857143,1.87186,81.0,-7.204320905,112.7351022,28.96766080436043,20.223117163661517,16.07126229575921,10.698291909713276,10.281504732870255,8.095073975772259,13.170635144376403,Tidak Hujan,Sedang,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-26,Stasiun Meteorologi Trunojoyo,5.9,28.3,82.0,1006.11,2.0,259.0,0.00417,4.0,123.0,-7.03976,113.914,19.74673670231744,12.005062187888736,10.082694307401068,10.043949736307438,16.168697407139316,8.464419669240769,9.63007549783351,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-26,Stasiun Meteorologi Tuban,13.947431043807462,27.4,83.0,1004.45,4.109479160363086,270.0,0.2218777767857143,6.0,120.0,-6.8229,111.99177,12.140497385403238,13.27376907693116,14.84327397393292,11.323561361305911,13.72179241113537,20.581231317565614,30.758953542835197,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-26,Stasiun Meteorologi Banyuwangi,0.6,26.2,88.0,1018.76,4.109479160363086,270.0,0.2218777767857143,5.0,115.0,-8.214848016,114.3553195,9.991130729016843,12.8685519271583,22.733572239318924,12.067900564016387,14.60605603339182,21.83703438167949,11.286746938016716,Tidak Hujan,Ringan,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan
2024-02-26,Stasiun Geofisika Pasuruan,64.0,27.50864055299539,88.0,1014.68,4.109479160363086,270.0,0.2218777767857143,1.0,57.0,-7.639341409,112.6882624,24.17357079302563,17.16749282818964,18.8653673805335,16.80472157393547,24.454397957802968,19.70222842327087,27.524677493292828,Lebat,Sedang,Ringan,Ringan,Ringan,Sedang,Ringan,Sedang
2024-02-26,Stasiun Meteorologi Dhoho,117.0,27.2,84.0,1016.36,4.109479160363086,270.0,0.2218777767857143,8.0,78.0,-7.75487,111.9469,19.088069804110567,11.207213847667337,25.75742111950615,27.738371560709904,25.468896215228927,14.365773422323011,32.35489578530981,Sangat Lebat,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Sedang
2024-02-26,Stasiun Klimatologi Jawa Timur,8.2,24.6,82.0,1013.61,4.109479160363086,270.0,0.2218777767857143,1.0,57.0,-7.9008,112.5979,11.58830714489186,14.750522246019884,10.474026537721482,17.136219605906266,14.572801806139635,12.861790244359764,19.45210474525784,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-26,Stasiun Geofisika Malang,3.2,29.3,71.0,1004.35,4.109479160363086,270.0,0.2218777767857143,4.0,56.0,-8.15,112.45,18.361026434526423,12.020553956830517,14.434651794164228,30.753829820120647,15.284024243561635,7.195089415176204,14.637893260534698,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan
2024-02-26,Stasiun Geofisika Nganjuk,81.5,24.3,88.0,1007.38,4.109479160363086,270.0,0.2218777767857143,2.0,17.0,-7.73486,111.76682,26.68365520707152,10.607754705660708,16.788449586280606,14.358186872220465,10.43233973632914,23.71414077782264,52.05260819705301,Lebat,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Lebat
2024-02-26,Stasiun Meteorologi Sangkapura,26.5,26.6,91.0,1012.45,4.0,269.0,0.15597,11.0,92.0,-5.8511,112.6578,30.787325088818065,13.679143624598137,28.98320566847956,16.90818964199393,27.287294728987334,25.7713707190728,26.03240267327031,Sedang,Sedang,Ringan,Sedang,Ringan,Sedang,Sedang,Sedang
2024-02-27,Stasiun Meteorologi Juanda,69.0,28.9,81.0,1003.89,4.109479160363086,270.0,0.2218777767857143,1.73806,138.0,-7.37235119,112.7816993,20.62018508047873,15.754280116505308,10.862211879302144,17.3049278612553,12.438226304143452,19.881641532072447,43.18677918301654,Lebat,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-27,Stasiun Meteorologi Perak 1,3.4,29.2,78.0,1013.56,4.109479160363086,270.0,0.2218777767857143,1.30002,118.0,-7.223150593,112.7240614,23.044682416095988,13.9716559480722,11.047067240930303,9.923535156423764,9.672731959163515,13.882716995878209,26.735841742935456,Tidak Hujan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-27,Stasiun Meteorologi Maritim Tanjung Perak,3.0,30.1,74.0,1008.8,4.109479160363086,270.0,0.2218777767857143,1.30002,118.0,-7.204320905,112.7351022,18.85369557558184,14.69270829405877,9.31823522246188,8.921678004952003,6.736779865189154,11.6679999110121,25.203688206585667,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang
2024-02-27,Stasiun Meteorologi Trunojoyo,0.1,28.5,84.0,1008.13,1.0,10.0,0.00278,3.0,121.0,-7.03976,113.914,10.929448242437918,9.011989858109768,8.977298884033605,15.07682384277155,7.398627979141016,8.475172066777532,16.180536520304223,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-02-27,Stasiun Meteorologi Tuban,8.0,28.6,84.0,1013.55,4.109479160363086,270.0,0.2218777767857143,5.0,119.0,-6.8229,111.99177,13.046864669449272,14.620420467783536,11.10286850561826,13.50447793369958,20.36708628680846,30.49391337833693,12.415309604826207,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang,Ringan
2024-02-27,Stasiun Meteorologi Banyuwangi,23.8,28.6,77.0,1012.22,4.109479160363086,270.0,0.2218777767857143,14.0,103.0,-8.214848016,114.3553195,13.62542268678533,23.46604151244132,12.828923102408536,15.27410061893728,22.59445275250509,12.114020778311136,12.896414273511272,Sedang,Ringan,Sedang,Ringan,Ringan,Sedang,Ringan,Ringan
2024-02-27,Stasiun Geofisika Pasuruan,39.0,27.50864055299539,92.0,1008.2,4.109479160363086,270.0,0.2218777767857143,1.0,200.0,-7.639341409,112.6882624,18.082954857976944,19.610305665950555,17.488508781899295,25.274980269405237,20.574342859515298,28.425948078014173,27.639607993779872,Sedang,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Sedang
2024-02-27,Stasiun Meteorologi Dhoho,12.3,27.2,87.0,1015.8,4.109479160363086,270.0,0.2218777767857143,16.0,93.0,-7.75487,111.9469,10.932560049984982,25.49798596979268,27.58171787530295,25.09673162719806,14.559247140621896,32.11640196509568,18.684094250668814,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan,Sedang,Ringan
2024-02-27,Stasiun Klimatologi Jawa Timur,34.1,25.3,84.0,1004.59,4.109479160363086,270.0,0.2218777767857143,1.0,200.0,-7.9008,112.5979,15.99806068934752,11.724572683201156,18.37456660475284,15.793804557145108,14.075597653066666,20.798539317709448,15.972360120036564,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-27,Stasiun Geofisika Malang,2.0,29.9,70.0,1013.08,4.109479160363086,270.0,0.2218777767857143,6.0,98.0,-8.15,112.45,11.11109140742568,13.568391813842393,29.86879876585944,14.401111602332424,6.337624804473768,13.718723538592666,16.121247158668012,Tidak Hujan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan
2024-02-27,Stasiun Geofisika Nganjuk,7.0,23.7,92.0,1012.97,4.109479160363086,270.0,0.2218777767857143,4.0,97.0,-7.73486,111.76682,9.72961072651755,15.987084013295515,13.329031161854871,9.780977541747902,22.68545802431506,63.99152007008991,26.14924619010681,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Lebat,Sedang
2024-02-27,Stasiun Meteorologi Sangkapura,23.7,28.7,86.0,1008.45,2.0,307.0,0.06389,11.0,90.0,-5.8511,112.6578,13.422426932791176,28.642991658491237,16.53695505944343,26.986237394256044,25.42311584268661,25.680847295435235,30.512458335412777,Sedang,Ringan,Sedang,Ringan,Sedang,Sedang,Sedang,Sedang
2024-02-28,Stasiun Meteorologi Juanda,13.947431043807462,28.8,84.0,1011.63,4.109479160363086,270.0,0.2218777767857143,1.87571,138.0,-7.37235119,112.7816993,15.49103607298276,10.582208626701297,16.96007666480435,12.227822639069784,19.418573758651743,43.00350667586885,20.207681710510744,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-28,Stasiun Meteorologi Perak 1,13.947431043807462,28.9,83.0,1003.74,4.109479160363086,270.0,0.2218777767857143,0.71331,129.0,-7.223150593,112.7240614,13.518144256443668,10.664685341875256,9.544974324934078,9.24674020283868,13.438616400357642,26.25326300967817,21.927603129642574,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-02-28,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.4,82.0,1014.62,4.109479160363086,270.0,0.2218777767857143,0.71331,129.0,-7.204320905,112.7351022,14.70799120679498,9.513114016131423,8.752646878750802,6.638315946636345,11.234643336706156,24.679488958670152,18.3581468363114,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Sedang,Ringan
2024-02-28,Stasiun Meteorologi Trunojoyo,13.947431043807462,28.2,88.0,1009.08,1.0,350.0,0.00198,3.0,123.0,-7.03976,113.914,9.175474630823592,9.134042063946843,15.236339835774531,7.538194025584074,8.614611424229736,16.337106839504848,10.9836732379835,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
